0.714,0.71,0.645,0.667,0.593,0.857,0.733,0.788,0.75,0.765,0.647,0.774,0.75,0.538,0.727,0.757,0.703,0.778,0.8,0.7,0.706,0.667,0.7,0.698,0.647,0.722,0.703,0.737,0.645,0.621,0.647,0.69,0.765,0.727,0.667,0.727,0.71,0.788,0.714,0.667,0.743,0.703,0.686,0.667,0.743,0.69,0.69,0.821,0.743,0.71,0.69,0.743,0.765,0.667,0.765,0.778,0.765,0.778,0.737,0.818,0.85,0.757,0.769,0.821,0.811,0.778,0.8,0.865,0.872,0.8,0.842,0.789,0.821,0.811,0.765,0.743,0.818,0.765,0.789,0.824,0.889,0.842,0.878,0.765,0.732
0.714,0.71,0.706,0.667,0.688,0.857,0.733,0.788,0.75,0.765,0.647,0.8,0.727,0.667,0.769,0.765,0.703,0.789,0.8,0.686,0.684,0.667,0.727,0.789,0.722,0.722,0.703,0.706,0.69,0.722,0.647,0.765,0.765,0.8,0.789,0.71,0.727,0.788,0.714,0.757,0.743,0.703,0.688,0.727,0.789,0.765,0.765,0.821,0.743,0.69,0.69,0.743,0.765,0.714,0.8,0.789,0.765,0.778,0.737,0.81,0.842,0.769,0.769,0.809,0.833,0.811,0.8,0.865,0.872,0.8,0.842,0.789,0.829,0.811,0.81,0.743,0.818,0.8,0.818,0.824,0.889,0.909,0.878,0.8,0.732,0.714,0.683,0.718,0.722,0.727,0.829,0.8,0.743,0.8,0.765
0.714,0.71,0.645,0.667,0.64,0.857,0.733,0.75,0.75,0.765,0.581,0.774,0.75,0.595,0.688,0.75,0.703,0.778,0.769,0.7,0.706,0.667,0.7,0.698,0.722,0.737,0.703,0.737,0.706,0.621,0.647,0.69,0.667,0.727,0.667,0.727,0.71,0.788,0.714,0.667,0.743,0.703,0.686,0.667,0.706,0.69,0.69,0.727,0.743,0.71,0.667,0.743,0.727,0.667,0.765,0.778,0.765,0.778,0.737,0.818,0.85,0.757,0.769,0.821,0.811,0.778,0.81,0.821,0.872,0.8,0.727,0.8,0.821,0.811,0.765,0.743,0.75,0.765,0.789,0.824,0.829,0.857,0.878,0.765,0.732,0.75,0.706,0.718,0.737
0.714,0.71,0.706,0.667,0.645,0.857,0.733,0.788,0.75,0.765,0.552,0.8,0.727,0.595,0.769,0.765,0.703,0.789,0.8,0.686,0.684,0.667,0.727,0.778,0.732,0.722,0.703,0.706,0.706,0.722,0.647,0.765,0.765,0.8,0.789,0.71,0.71,0.833,0.714,0.757,0.743,0.703,0.722,0.727,0.743,0.69,0.69,0.821,0.743,0.69,0.69,0.743,0.765,0.714,0.8,0.789,0.765,0.778,0.737,0.81,0.842,0.757,0.778,0.809,0.833,0.811,0.81,0.865,0.872,0.85,0.842,0.905,0.829,0.811,0.81,0.743,0.818,0.864,0.762,0.743,0.889,0.909,0.878,0.765,0.762,0.714,0.706
0.714,0.688,0.706,0.667,0.789,0.857,0.857,0.788,0.757,0.765,0.647,0.8,0.811,0.667,0.769,0.8,0.706,0.789,0.8,0.686,0.684,0.667,0.727,0.789,0.732,0.791,0.703,0.706,0.727,0.722,0.647,0.765,0.765,0.8,0.789,0.71,0.8,0.824,0.75,0.769,0.743,0.703,0.688,0.727,0.789,0.765,0.765,0.811,0.743,0.765,0.743,0.743,0.765,0.714,0.8,0.789,0.765,0.821,0.789,0.81,0.842,0.769,0.769,0.809,0.842,0.811,0.81,0.865,0.872,0.85,0.842,0.905,0.829,0.811,0.81,0.765,0.87,0.864,0.894,0.743,0.889,0.909,0.884,0.8,0.762,0.714,0.683,0.75
0.714,0.71,0.743,0.667,0.789,0.882,0.857,0.788,0.824,0.765,0.647,0.8,0.811,0.667,0.769,0.8,0.703,0.789,0.8,0.686,0.684,0.718,0.743,0.789,0.792,0.791,0.703,0.706,0.727,0.765,0.718,0.765,0.765,0.8,0.789,0.71,0.8,0.824,0.75,0.769,0.727,0.743,0.743,0.727,0.789,0.765,0.765,0.811,0.743,0.733,0.714,0.743,0.765,0.857,0.8,0.789,0.765,0.821,0.789,0.81,0.842,0.769,0.875,0.809,0.821,0.811,0.81,0.878,0.872,0.85,0.821,0.905,0.829,0.865,0.81,0.765,0.87,0.864,0.894,0.743,0.889,0.909,0.884,0.842,0.762,0.714,0.683,0.75,0.684
0.5,0.571,0.0,0.0,0.0,0.25,0.571,0.333,0.333,0.286,0.286,0.0,0.286,0.2,0.667,0.25,0.286,0.25,0.4,0.444,0.333,0.0,0.5,0.333,0.5,0.5,0.4,0.222,1.0,0.333,0.667,0.0,0.4,0.333,0.2,0.5
0.5,0.571,0.0,0.0,0.0,0.25,0.571,0.333,0.333,0.286,0.286,0.0,0.286,0.2,0.667,0.25,0.286,0.25,0.4,0.444,0.333,0.0,0.5,0.333,0.5,0.5,0.4,0.222,1.0,0.333,0.667,0.0,0.4,0.333,0.2,0.5,0.0,0.333,0.167,0.167,0.5,0.333
0.5,0.571,0.0,0.0,0.0,0.25,0.571,0.333,0.333,0.286,0.5,0.0,0.286,0.2,0.667,0.25,0.286,0.25,0.4,0.444,0.333,0.0,0.5,0.333,0.5,0.5,0.4,0.222,1.0,0.333,0.667,0.0,0.4,0.333,0.2,0.5,0.0,0.333,0.167,0.167,0.5,0.333,0.286,0.4,0.615,0.182,0.364,0.4,0.154,0.154
0.5,0.571,0.0,0.0,0.0,0.25,0.571,0.333,0.333,0.286,0.5,0.0,0.286,0.2,0.667,0.25,0.286,0.25,0.4,0.444,0.333,0.0,0.5,0.333,0.5,0.5,0.4,0.222,1.0,0.333,0.667,0.0,0.4,0.333,0.2,0.5,0.0,0.333,0.167,0.167,0.5,0.333,0.286,0.4,0.615,0.182,0.364,0.4,0.154,0.154,0.333,0.2,0.167,0.0,0.0,0.222,0.286,0.286,0.286
0.714,0.71,0.706,0.667,0.64,0.857,0.714,0.75,0.727,0.765,0.581,0.8,0.75,0.538,0.727,0.75,0.703,0.778,0.769,0.7,0.684,0.667,0.727,0.789,0.722,0.737,0.667,0.737,0.645,0.688,0.647,0.69,0.667,0.727,0.667,0.71,0.71,0.788,0.714,0.667,0.743,0.703,0.722,0.727,0.706,0.69,0.69,0.727,0.743,0.69,0.667,0.743,0.765,0.757,0.765,0.789,0.765,0.778,0.737,0.81,0.85,0.757,0.769,0.821,0.811,0.778,0.8,0.865,0.872,0.8,0.842,0.789,0.821,0.811,0.765,0.743,0.884,0.765,0.762,0.824,0.889,0.857,0.909,0.765,0.732,0.714,0.706,0.718,0.722,0.732,0.75,0.737,0.727,0.8,0.743,0.683,0.727,0.757,0.647,0.824
0.714,0.71,0.706,0.667,0.789,0.857,0.857,0.788,0.757,0.765,0.552,0.8,0.75,0.595,0.769,0.8,0.703,0.789,0.8,0.684,0.684,0.667,0.727,0.789,0.732,0.737,0.703,0.706,0.69,0.688,0.647,0.765,0.765,0.8,0.667,0.71,0.71,0.833,0.75,0.769,0.743,0.703,0.722,0.727,0.789,0.765,0.765,0.821,0.743,0.765,0.69,0.743,0.765,0.714,0.8,0.789,0.765,0.821,0.789,0.81,0.842,0.769,0.769,0.809,0.833,0.811,0.8,0.865,0.872,0.85,0.842,0.905,0.829,0.811,0.81,0.743,0.87,0.864,0.875,0.743,0.889,0.909,0.878,0.8,0.762,0.714,0.683,0.718,0.722,0.727,0.75,0.81,0.762,0.791,0.765,0.714,0.727,0.757,0.647,0.75
0.714,0.688,0.706,0.727,0.789,0.857,0.857,0.788,0.824,0.765,0.647,0.8,0.811,0.667,0.769,0.8,0.703,0.789,0.8,0.686,0.684,0.667,0.727,0.789,0.732,0.722,0.703,0.706,0.69,0.722,0.718,0.765,0.765,0.8,0.789,0.71,0.8,0.824,0.75,0.769,0.727,0.703,0.743,0.727,0.789,0.765,0.765,0.811,0.743,0.765,0.714,0.743,0.765,0.714,0.8,0.789,0.765,0.821,0.789,0.81,0.842,0.769,0.875,0.809,0.821,0.811,0.81,0.865,0.872,0.85,0.842,0.905,0.829,0.811,0.81,0.765,0.87,0.864,0.894,0.743,0.889,0.909,0.884,0.8,0.762,0.714,0.683,0.75,0.732,0.727,0.773,0.78,0.762,0.8,0.765,0.739,0.727,0.757,0.647,0.703
0.714,0.71,0.743,0.727,0.789,0.884,0.857,0.788,0.824,0.765,0.647,0.788,0.811,0.571,0.765,0.8,0.706,0.789,0.8,0.686,0.684,0.718,0.727,0.789,0.732,0.875,0.703,0.875,0.727,0.765,0.647,0.765,0.765,0.906,0.789,0.778,0.8,0.824,0.75,0.769,0.727,0.743,0.743,0.727,0.789,0.765,0.8,0.811,0.743,0.733,0.714,0.743,0.765,0.714,0.765,0.789,0.8,0.821,0.789,0.81,0.842,0.81,0.769,0.809,0.821,0.811,0.81,0.878,0.872,0.85,0.842,0.905,0.829,0.842,0.81,0.765,0.87,0.864,0.857,0.857,0.889,0.909,0.884,0.842,0.762,0.714,0.683,0.75,0.667,0.727,0.773,0.78,0.762,0.85,0.765,0.727,0.727,0.857,0.647,0.842
0.588,0.353,0.375,0.538,0.583,0.757,0.5,0.5,0.645,0.588,0.611,0.571,0.578,0.364,0.619,0.632,0.667,0.773,0.667,0.714,0.595,0.718,0.81,0.6,0.909,0.552,0.792,0.792,0.65,0.778,0.756,0.562,0.732,0.762,0.647,0.615,0.462,0.85,0.846,0.867,0.864,0.788,0.667,0.71,0.789,0.778,0.875,0.71,0.878,0.865,0.824,0.833,0.878,0.864,0.733,0.625,0.733,0.6,0.643,0.519,0.667,0.522,0.757,0.75,0.421,0.706,0.867,0.621,0.621,0.667,0.714,0.571,0.545,0.75,0.688,0.688,0.727,0.452,0.455,0.688,0.571,0.483,0.533,0.593,0.552,0.455,0.476,0.48,0.552,0.667,0.643,0.545,0.4,0.385,0.333,0.5,0.5
0.632,0.476,0.375,0.72,0.538,0.703,0.78,0.759,0.645,0.438,0.629,0.691,0.578,0.6,0.609,0.683,0.778,0.773,0.759,0.852,0.595,0.682,0.837,0.811,0.918,0.75,0.792,0.792,0.833,0.778,0.756,0.773,0.833,0.762,0.898,0.683,0.615,0.85,0.81,0.867,0.864,0.857,0.898,0.87,0.81,0.905,0.917,0.75,0.878,0.95,0.87,0.833,0.92,0.864,0.848,0.625,0.733,0.864,0.625,0.786,0.667,0.522,0.621,0.769,0.526,0.818,0.867,0.621,0.621,0.833,0.714,0.708,0.595,0.743,0.765,0.688,0.8,0.562,0.483,0.759,0.571,0.581,0.6,0.593,0.706,0.636,0.667,0.621,0.552,0.741,0.643,0.71,0.4
0.737,0.684,0.6,0.72,0.538,0.703,0.78,0.698,0.83,0.857,0.629,0.836,0.733,0.696,0.807,0.8,0.8,0.773,0.759,0.857,0.595,0.682,0.837,0.939,0.918,0.817,0.839,0.828,0.867,0.848,0.756,0.769,0.727,0.836,0.931,0.762,0.727,0.857,0.81,0.824,0.889,0.903,0.898,0.915,0.81,0.927,0.917,0.842,0.878,0.909,0.945,0.833,0.857,0.865,0.894,0.769,0.808,0.864,0.625,0.788,0.667,0.8,0.621,0.769,0.72,0.696,0.69,0.688,0.737,0.833,0.824,0.772,0.737,0.81,0.765,0.688,0.8,0.698,0.667,0.741,0.629,0.743,0.6,0.69,0.727,0.72,0.667,0.621,0.621,0.741,0.727,0.667,0.632,0.606,0.667,0.629
0.727,0.632,0.667,0.78,0.538,0.773,0.78,0.698,0.755,0.857,0.792,0.836,0.733,0.698,0.764,0.8,0.8,0.88,0.87,0.857,0.684,0.682,0.912,0.939,0.918,0.817,0.839,0.814,0.904,0.892,0.886,0.793,0.862,0.82,0.921,0.847,0.741,0.833,0.81,0.941,0.889,0.903,0.898,0.931,0.81,0.909,0.917,0.87,0.878,0.909,0.945,0.833,0.962,0.902,0.976,0.811,0.81,0.8,0.667,0.833,0.552,0.774,0.882,0.769,0.815,0.696,0.938,0.824,0.78,0.833,0.824,0.772,0.737,0.844,0.8,0.85,0.8,0.683,0.667,0.8,0.629,0.743,0.6,0.778,0.727,0.788,0.667,0.737,0.714,0.741,0.706,0.722,0.649,0.606,0.667,0.629
0.571,0.6,0.4,0.4,0.667,0.25,0.364,0.2,0.2,0.222,0.5,0.4,0.286,0.222,0.4,0.333,0.182,0.167,0.308,0.4,0.5,0.286,0.286,0.286,0.615,0.286,0.571,0.571,0.667,0.571,0.222,0.2,0.2,0.667,0.444,0.25,0.286,0.4,0.333,0.5,0.444,0.25,0.286,0.286,0.286,0.5,0.286,0.286,0.286,0.4,0.5,0.571,0.286,0.4,0.364,0.286,0.286,0.25,0.286,0.286,0.667,0.333,0.4,0.667,0.5,0.727,0.0,0.25,0.25,0.25,0.444,0.5,0.6,0.333,0.333,0.6,0.286,0.5,0.333,0.5,0.5,0.571,0.444,0.5,0.222,0.222,0.5,0.4,0.286,0.5,0.5,0.286,0.222,0.182,0.222,0.25
0.571,0.6,0.4,0.4,0.667,0.25,0.364,0.2,0.2,0.222,0.5,0.4,0.286,0.222,0.4,0.333,0.182,0.167,0.308,0.4,0.5,0.286,0.286,0.286,0.615,0.286,0.571,0.571,0.667,0.571,0.222,0.2,0.2,0.667,0.444,0.25,0.286,0.4,0.333,0.5,0.444,0.25,0.286,0.286,0.286,0.5,0.286,0.286,0.286,0.4,0.5,0.571,0.286,0.4,0.364,0.286,0.286,0.25,0.286,0.286,0.667,0.333,0.4,0.667,0.5,0.727,0.0,0.25,0.25,0.25,0.444,0.5,0.6,0.333,0.333,0.6,0.286,0.5,0.571,0.5,0.5,0.571,0.444,0.5,0.222,0.222,0.5,0.4,0.286,0.5,0.5,0.286,0.222,0.182,0.222,0.444,0.25,0.444,0.5,0.286
0.571,0.6,0.4,0.4,0.667,0.25,0.364,0.2,0.2,0.222,0.5,0.4,0.286,0.222,0.4,0.333,0.182,0.167,0.308,0.4,0.5,0.286,0.286,0.286,0.545,0.286,0.571,0.571,0.667,0.8,0.222,0.2,0.2,0.667,0.444,0.25,0.286,0.4,0.333,0.5,0.444,0.25,0.286,0.286,0.286,0.5,0.286,0.286,0.286,0.4,0.714,0.571,0.286,0.4,0.364,0.286,0.286,0.25,0.286,0.286,0.667,0.333,0.4,0.889,0.5,0.727,0.0,0.25,0.25,0.25,0.444,0.5,0.6,0.333,0.333,0.5,0.5,0.5,0.75,0.5,0.5,0.571,0.444,0.5,0.222,0.222,0.5,0.4,0.286,0.5,0.5,0.286,0.222,0.182,0.222,0.444,0.25,0.444,0.5,0.286
0.571,0.6,0.714,0.8,0.667,0.25,0.364,0.2,0.2,0.5,0.5,0.4,0.286,0.222,0.4,0.333,0.182,0.167,0.5,0.4,0.5,0.286,0.714,0.286,0.545,0.286,0.571,0.571,0.667,0.8,0.222,0.2,0.2,0.667,0.444,0.25,0.6,0.4,0.8,0.5,0.444,0.714,0.286,0.75,0.286,0.5,0.286,0.8,0.286,0.75,0.714,0.571,0.6,0.667,0.364,0.286,0.727,0.769,0.286,0.286,0.667,0.333,0.4,0.889,0.5,0.727,0.833,0.6,0.615,0.545,0.444,0.5,0.6,0.333,0.667,0.5,0.5,0.5,0.75,0.5,0.5,0.571,0.444,0.5,0.222,0.222,0.5,0.4,0.286,0.5,0.5,0.286,0.222,0.333,0.4,0.444,0.25,0.444,0.5,0.286
0.8,0.783,0.903,0.923,0.903,0.903,0.903,0.933,0.929,0.87,0.923,0.897,0.762,0.833,0.909,0.846,0.889,0.857,0.889,0.889,0.833,0.897,0.818,0.938,0.923,0.929,0.897,0.929,0.923,0.88,0.933,0.88,0.846,0.929,0.923,0.846,0.857,0.889,0.846,0.897,0.88,0.833,0.917,0.846,0.87,0.963,0.75,0.8,0.846,0.87,0.846,0.833,0.727,0.8,0.783,0.762,0.857,0.897,0.923,0.818,0.762,0.923,0.87,0.818,0.833,0.846,0.824,0.917,0.783,0.88,0.88,0.727,0.875,0.9,0.857,0.762,0.818,0.818,0.833,0.737,0.824,0.909,0.818,0.833,0.783,0.917,0.818,0.8,0.857,0.706,0.762,0.727,0.696,0.769,0.783
0.8,0.828,0.968,0.923,0.938,0.903,0.903,0.933,0.929,0.971,0.923,0.897,0.87,0.833,0.909,0.933,0.889,0.867,0.889,0.889,0.929,0.897,0.923,0.938,0.923,0.929,0.938,0.929,0.923,0.88,0.933,0.88,0.846,0.929,0.923,0.87,0.857,0.889,0.846,0.897,0.88,0.917,0.923,0.846,0.88,1.0,0.75,0.8,0.846,0.87,0.846,0.833,0.696,0.8,0.833,0.88,0.857,0.897,0.833,0.87,0.815,0.923,0.87,0.889,0.833,0.846,0.824,0.957,0.923,0.88,0.88,0.846,0.875,0.9,0.9,0.778,0.818,0.846,0.833,0.737,0.824,0.909,0.818,0.833,0.87,0.917,0.8,0.87,0.857,0.706,0.762,0.783,0.696,0.769,0.783,0.857,0.88,0.846
0.818,0.833,0.903,0.963,0.938,0.933,0.903,0.933,0.929,0.971,0.923,0.897,0.917,0.833,0.909,0.933,0.889,0.875,0.909,0.889,0.929,0.938,0.923,0.938,0.923,0.929,0.938,0.929,0.88,0.933,0.929,0.88,0.923,0.929,0.923,0.87,0.857,0.889,0.846,0.897,0.909,0.917,0.923,0.846,0.909,1.0,0.846,0.8,0.846,0.87,0.857,0.889,0.696,0.889,0.903,0.88,0.857,0.897,0.833,0.87,0.914,0.923,0.87,0.889,0.818,0.846,0.824,0.957,0.923,0.857,0.917,0.897,0.889,0.9,0.938,0.842,0.818,0.846,0.833,0.737,0.824,0.909,0.818,0.846,0.87,0.917,0.8,0.87,0.938,0.706,0.762,0.783,0.696,0.769,0.783,0.933,0.88,0.903,0.88,0.917
0.818,0.897,0.968,0.963,0.938,0.944,0.903,0.933,0.974,0.971,0.971,0.929,0.917,0.917,0.909,0.974,0.903,0.875,0.95,0.889,0.929,0.963,0.963,0.938,0.944,0.929,0.938,0.929,0.971,0.933,0.929,0.917,0.923,0.929,0.923,0.973,0.973,0.889,0.88,0.897,0.923,0.917,0.923,0.88,0.909,1.0,0.846,0.8,0.923,0.87,0.857,0.889,0.889,0.889,0.833,0.889,0.88,0.897,0.97,0.87,0.914,0.923,0.933,0.971,0.857,0.944,0.933,0.957,0.923,0.923,0.917,0.897,0.97,0.9,0.9,0.941,0.818,0.846,0.897,0.941,0.824,0.909,0.938,0.846,0.903,0.917,0.87,0.87,0.857,0.903,0.762,0.783,0.696,0.919,0.909,0.857,0.944,0.903,0.88,0.917
