jakarta - 3000.0 - 300
jakarta - 4500.0 - 300
jakarta - 8100.0 - 300
jakarta - 9000.0 - 300
jakarta - 9000.0 - 300
jakarta - 13500.0 - 300
jakarta - 8100.0 - 300
jakarta - 18000.0 - 300
jakarta - 3000.0 - 300
jakarta - 6750.0 - 300
jakarta - 5400.0 - 300
jakarta - 6000.0 - 300
roppongi - 4500.0 - 300
roppongi - 6750.0 - 300
roppongi - 8100.0 - 300
roppongi - 9000.0 - 300
roppongi - 4500.0 - 300
roppongi - 4500.0 - 300
roppongi - 5400.0 - 300
roppongi - 9000.0 - 300
india - 9000.0 - 300
india - 13500.0 - 300
india - 8100.0 - 300
india - 9000.0 - 300
jakarta - 1500.0 - 100
jakarta - 1500.0 - 100
jakarta - 4500.0 - 100
roppongi - 1500.0 - 100
roppongi - 1500.0 - 100
india - 2250.0 - 100
jakarta - 1500.0 - 100
jakarta - 1500.0 - 100
jakarta - 2250.0 - 100
