[10, 16, 23, 29, 35, 41, 47, 53, 59, 65]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 62]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 51, 57, 63]
[10, 16, 22, 28, 34, 39, 45, 51, 57, 63, 69]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 33, 39, 45, 51, 57, 63, 68]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 59, 65]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 23, 29, 35, 41, 47, 53, 59, 65]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 15, 21, 27, 33, 39, 45, 51]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52]
[10, 17, 23, 29, 36, 42, 48, 54, 60]
[10, 16, 22, 28, 34, 41, 47, 53, 59, 65]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 51, 57]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63, 69]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 53, 59, 65]
[10, 16, 22, 28, 34, 40, 46, 51, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 63]
[10, 16, 21, 26, 31, 37, 43, 48, 54, 60]
[10, 16, 22, 28, 34, 40, 46, 52]
[10, 17, 23, 30, 37, 44, 51, 58, 65]
[10, 16, 22, 28, 34, 40, 46, 53, 59, 66]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63, 69]
[10, 16, 22, 28, 34, 40, 46, 51, 57, 63, 69]
[10, 16, 23, 29, 35, 41, 47, 53, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 51, 57, 63, 68]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 39, 45, 51, 57, 63, 69]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63, 69]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 51, 57, 62]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52]
[10, 16, 21, 27, 33, 39, 45, 51, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 51, 57, 63]
[10, 16, 22, 27, 33, 39, 45, 51, 57, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58]
[10, 16, 22, 28, 34, 41, 48, 55, 62]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 23, 29, 35, 41, 47, 53, 59, 65]
[10, 16, 22, 28, 34, 39, 45, 51, 57]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63, 69]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 63]
[10, 16, 22, 28, 34, 40, 46, 52, 57, 63]
