[10, 17, 24, 30, 36, 42, 48, 56, 62, 69]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 17, 24, 30, 36, 42, 48, 54, 59, 65]
[10, 18, 25, 31, 37, 43, 49, 55, 61, 68]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 18, 25, 32, 38, 44, 50, 56, 62, 68]
[10, 18, 25, 32, 39, 46, 54, 61, 68]
[10, 18, 25, 31, 37, 43, 49, 55, 61, 67]
[10, 17, 24, 31, 37, 43, 49, 55, 61, 68]
[10, 16, 23, 29, 35, 41, 47, 53, 59, 65]
[10, 15, 20, 25, 30, 34, 39, 44, 50, 56, 62]
[10, 16, 20, 25, 30, 34, 38, 42, 46, 53]
[10, 16, 23, 30, 37, 43, 50, 56, 63]
[10, 16, 23, 30, 36, 42, 48, 55, 61, 67]
[10, 15, 20, 26, 31, 35, 40, 45, 52, 58, 63]
[10, 15, 21, 27, 32, 36, 41, 45, 52, 58, 63]
[10, 16, 22, 29, 34, 39, 45, 52, 59, 65]
[10, 16, 23, 30, 36, 43, 50, 56, 62, 68]
[10, 18, 26, 31, 36, 42, 48, 52, 56, 61, 65]
[10, 18, 27, 31, 35, 40, 45, 49, 53, 56, 60]
[10, 18, 26, 32, 39, 46, 52, 57, 63, 68]
[10, 18, 26, 33, 39, 45, 51, 56, 62, 67]
[10, 17, 24, 31, 38, 44, 50, 56, 62, 69]
[10, 17, 24, 30, 37, 43, 49, 55, 61, 67]
[10, 17, 23, 29, 35, 41, 47, 53, 59, 65]
[10, 17, 24, 31, 37, 43, 49, 55, 61, 67]
[10, 18, 26, 34, 41, 49, 56, 63]
[10, 17, 24, 31, 38, 44, 49, 55, 61, 67]
[10, 16, 24, 31, 37, 44, 50, 56, 62, 68]
[10, 18, 25, 31, 37, 43, 49, 55, 61, 66]
[10, 18, 25, 33, 41, 49, 57, 63]
[10, 18, 25, 32, 39, 47, 54, 62]
[10, 17, 24, 31, 37, 43, 49, 55, 61, 68]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 67]
[10, 15, 21, 27, 32, 36, 40, 45, 52, 58, 63]
[10, 16, 20, 26, 32, 36, 40, 45, 52, 58, 63]
[10, 17, 23, 30, 37, 43, 50, 57, 64]
[10, 15, 20, 26, 32, 36, 40, 45, 52, 58, 63]
[10, 15, 21, 27, 32, 36, 41, 45, 52, 58]
[10, 16, 22, 28, 33, 38, 43, 49, 55, 60]
[10, 16, 22, 29, 35, 42, 48, 54, 60, 67]
[10, 18, 26, 31, 36, 42, 48, 52, 56, 61, 65]
[10, 18, 26, 30, 34, 38, 42, 47, 51, 54, 57]
[10, 18, 26, 31, 36, 41, 46, 50, 54, 58, 62]
[10, 18, 25, 32, 39, 46, 52, 57, 63, 68]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 17, 25, 32, 38, 44, 50, 56, 62, 68]
[10, 16, 23, 30, 36, 42, 48, 54, 60, 66]
[10, 16, 23, 30, 38, 44, 50, 57, 63]
[10, 18, 26, 33, 40, 47, 53, 60, 67]
[10, 17, 24, 31, 38, 44, 50, 56, 62, 68]
[10, 16, 23, 31, 37, 43, 49, 55, 61, 67]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 18, 25, 33, 41, 49, 56, 64]
[10, 18, 25, 31, 37, 43, 49, 57, 63]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 15, 21, 27, 32, 36, 40, 45, 52, 58, 63]
[10, 15, 20, 25, 30, 35, 40, 45, 52, 58, 64]
[10, 17, 24, 30, 36, 43, 49, 55, 61, 68]
[10, 16, 22, 28, 34, 40, 46, 52, 58, 64]
[10, 15, 21, 27, 32, 35, 39, 43, 48, 55, 60]
[10, 15, 21, 28, 34, 39, 45, 52, 58, 64]
[10, 16, 22, 28, 33, 38, 43, 49, 55, 60, 66]
[10, 16, 23, 30, 36, 42, 48, 55, 61, 67]
[10, 18, 26, 31, 36, 42, 48, 52, 56, 61, 65]
[10, 18, 27, 33, 39, 46, 52, 57, 62, 67]
[10, 18, 26, 32, 39, 46, 52, 57, 63, 68]
[10, 17, 24, 31, 37, 43, 49, 55, 61, 67]
[10, 17, 25, 32, 38, 44, 50, 56, 62]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 16, 23, 30, 36, 43, 49, 55, 61, 67]
[10, 17, 24, 30, 36, 42, 48, 54, 60, 66]
[10, 18, 26, 33, 40, 48, 56, 64]
[10, 17, 24, 31, 37, 43, 49, 55, 61, 67]
[10, 16, 23, 30, 37, 43, 49, 55, 61, 67]
[10, 18, 25, 31, 37, 43, 48, 54, 60, 65]
[10, 18, 26, 34, 40, 46, 53, 60, 67]
[10, 18, 25, 32, 39, 46, 53, 61, 68]
[10, 17, 23, 31, 39, 45, 51, 57, 63]
[10, 17, 24, 31, 38, 44, 50, 56, 62, 68]
[10, 15, 20, 26, 32, 36, 42, 47, 54, 60]
[10, 15, 21, 27, 33, 38, 43, 49, 56, 63]
